category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders
move_object,193983,extracted_videos/20bn-something-something-v2/193983.webm,processed_data/frames/move_object/193983_input.npy,processed_data/frames/move_object/193983_target.npy,Pushing [something] so that it slightly moves,pushing glass so that it slightly moves,['glass']
cover_object,5063,extracted_videos/20bn-something-something-v2/5063.webm,processed_data/frames/cover_object/5063_input.npy,processed_data/frames/cover_object/5063_target.npy,Covering [something] with [something],covering notepad with paper towel,"['notepad', 'paper towel']"
cover_object,7663,extracted_videos/20bn-something-something-v2/7663.webm,processed_data/frames/cover_object/7663_input.npy,processed_data/frames/cover_object/7663_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']"
move_object,111594,extracted_videos/20bn-something-something-v2/111594.webm,processed_data/frames/move_object/111594_input.npy,processed_data/frames/move_object/111594_target.npy,Pulling [something] from right to left,pulling fabric from right to left,['fabric']
drop_object,124165,extracted_videos/20bn-something-something-v2/124165.webm,processed_data/frames/drop_object/124165_input.npy,processed_data/frames/drop_object/124165_target.npy,Dropping [something] next to [something],dropping remote next to computer mouse,"['remote', 'computer mouse']"
cover_object,208649,extracted_videos/20bn-something-something-v2/208649.webm,processed_data/frames/cover_object/208649_input.npy,processed_data/frames/cover_object/208649_target.npy,Uncovering [something],uncovering blue poker chip,['blue poker chip']
drop_object,199545,extracted_videos/20bn-something-something-v2/199545.webm,processed_data/frames/drop_object/199545_input.npy,processed_data/frames/drop_object/199545_target.npy,Dropping [something] behind [something],dropping a suplement behind a wallet,"['a suplement', 'a wallet']"
move_object,83287,extracted_videos/20bn-something-something-v2/83287.webm,processed_data/frames/move_object/83287_input.npy,processed_data/frames/move_object/83287_target.npy,Moving [something] down,moving color pencils down,['color pencils']
drop_object,57953,extracted_videos/20bn-something-something-v2/57953.webm,processed_data/frames/drop_object/57953_input.npy,processed_data/frames/drop_object/57953_target.npy,Dropping [something] in front of [something],dropping headphone plug in front of cup,"['headphone plug', 'cup']"
drop_object,166160,extracted_videos/20bn-something-something-v2/166160.webm,processed_data/frames/drop_object/166160_input.npy,processed_data/frames/drop_object/166160_target.npy,Dropping [something] next to [something],dropping shoelace next to a psp game,"['shoelace', 'a psp game']"
drop_object,92364,extracted_videos/20bn-something-something-v2/92364.webm,processed_data/frames/drop_object/92364_input.npy,processed_data/frames/drop_object/92364_target.npy,Dropping [something] behind [something],dropping brush behind ball,"['brush', 'ball']"
move_object,35642,extracted_videos/20bn-something-something-v2/35642.webm,processed_data/frames/move_object/35642_input.npy,processed_data/frames/move_object/35642_target.npy,Pulling [something] from right to left,pulling pen from right to left,['pen']
drop_object,172221,extracted_videos/20bn-something-something-v2/172221.webm,processed_data/frames/drop_object/172221_input.npy,processed_data/frames/drop_object/172221_target.npy,[Something] falling like a rock,shell falling like a rock,['shell']
cover_object,17918,extracted_videos/20bn-something-something-v2/17918.webm,processed_data/frames/cover_object/17918_input.npy,processed_data/frames/cover_object/17918_target.npy,Covering [something] with [something],covering a cooking pan with a lid,"['a cooking pan', 'a lid']"
cover_object,163068,extracted_videos/20bn-something-something-v2/163068.webm,processed_data/frames/cover_object/163068_input.npy,processed_data/frames/cover_object/163068_target.npy,Covering [something] with [something],covering matchbox with hands,"['matchbox', 'hands']"
drop_object,142371,extracted_videos/20bn-something-something-v2/142371.webm,processed_data/frames/drop_object/142371_input.npy,processed_data/frames/drop_object/142371_target.npy,Dropping [something] onto [something],dropping slipper onto floor,"['slipper', 'floor']"
move_object,115245,extracted_videos/20bn-something-something-v2/115245.webm,processed_data/frames/move_object/115245_input.npy,processed_data/frames/move_object/115245_target.npy,Pushing [something] from right to left,pushing led night light from right to left,['led night light']
move_object,22244,extracted_videos/20bn-something-something-v2/22244.webm,processed_data/frames/move_object/22244_input.npy,processed_data/frames/move_object/22244_target.npy,Moving [something] and [something] closer to each other,moving razor and watch closer to each other,"['razor', 'watch']"
drop_object,185464,extracted_videos/20bn-something-something-v2/185464.webm,processed_data/frames/drop_object/185464_input.npy,processed_data/frames/drop_object/185464_target.npy,Dropping [something] behind [something],dropping tiny glass bottle behind basket,"['tiny glass bottle', 'basket']"
move_object,88705,extracted_videos/20bn-something-something-v2/88705.webm,processed_data/frames/move_object/88705_input.npy,processed_data/frames/move_object/88705_target.npy,Moving [something] and [something] so they collide with each other,moving mobile phone and toothbrush so they collide with each other,"['mobile phone', 'toothbrush']"
move_object,44860,extracted_videos/20bn-something-something-v2/44860.webm,processed_data/frames/move_object/44860_input.npy,processed_data/frames/move_object/44860_target.npy,Pushing [something] from left to right,pushing a cotton pud from left to right,['a cotton pud']
cover_object,177689,extracted_videos/20bn-something-something-v2/177689.webm,processed_data/frames/cover_object/177689_input.npy,processed_data/frames/cover_object/177689_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']"
cover_object,146298,extracted_videos/20bn-something-something-v2/146298.webm,processed_data/frames/cover_object/146298_input.npy,processed_data/frames/cover_object/146298_target.npy,Covering [something] with [something],covering drum with lid,"['drum', 'lid']"
drop_object,204996,extracted_videos/20bn-something-something-v2/204996.webm,processed_data/frames/drop_object/204996_input.npy,processed_data/frames/drop_object/204996_target.npy,[Something] falling like a rock,cabbage falling like a rock,['cabbage']
move_object,127653,extracted_videos/20bn-something-something-v2/127653.webm,processed_data/frames/move_object/127653_input.npy,processed_data/frames/move_object/127653_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing pencil so that it almost falls off but doesn't,['pencil']
move_object,115605,extracted_videos/20bn-something-something-v2/115605.webm,processed_data/frames/move_object/115605_input.npy,processed_data/frames/move_object/115605_target.npy,Pushing [something] so that it falls off the table,pushing tissue so that it falls off the table,['tissue']
drop_object,149627,extracted_videos/20bn-something-something-v2/149627.webm,processed_data/frames/drop_object/149627_input.npy,processed_data/frames/drop_object/149627_target.npy,Dropping [something] in front of [something],dropping a wood in front of flower pot,"['a wood', 'flower pot']"
