category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,83845,extracted_videos/20bn-something-something-v2/83845.webm,processed_data_512/frames/move_object/83845_input.npy,processed_data_512/frames/move_object/83845_target.npy,Moving [something] and [something] away from each other,moving bracelet and lint brush away from each other,"['bracelet', 'lint brush']",512x512
drop_object,91785,extracted_videos/20bn-something-something-v2/91785.webm,processed_data_512/frames/drop_object/91785_input.npy,processed_data_512/frames/drop_object/91785_target.npy,[Something] falling like a feather or paper,leaf falling like a feather or paper,['leaf'],512x512
move_object,214209,extracted_videos/20bn-something-something-v2/214209.webm,processed_data_512/frames/move_object/214209_input.npy,processed_data_512/frames/move_object/214209_target.npy,Moving [something] towards the camera,moving eyebrow pencil towards the camera,['eyebrow pencil'],512x512
drop_object,217754,extracted_videos/20bn-something-something-v2/217754.webm,processed_data_512/frames/drop_object/217754_input.npy,processed_data_512/frames/drop_object/217754_target.npy,Dropping [something] next to [something],dropping case glasses next to knife,"['case glasses', 'knife']",512x512
drop_object,128209,extracted_videos/20bn-something-something-v2/128209.webm,processed_data_512/frames/drop_object/128209_input.npy,processed_data_512/frames/drop_object/128209_target.npy,Dropping [something] in front of [something],dropping cosco ball in front of flower pot,"['cosco ball', 'flower pot']",512x512
move_object,38236,extracted_videos/20bn-something-something-v2/38236.webm,processed_data_512/frames/move_object/38236_input.npy,processed_data_512/frames/move_object/38236_target.npy,Pushing [something] with [something],pushing coffee cup with stapler,"['coffee cup', 'stapler']",512x512
move_object,218195,extracted_videos/20bn-something-something-v2/218195.webm,processed_data_512/frames/move_object/218195_input.npy,processed_data_512/frames/move_object/218195_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging three pin plug into port but pulling it right out as you remove your hand,"['three pin plug', 'port']",512x512
move_object,200806,extracted_videos/20bn-something-something-v2/200806.webm,processed_data_512/frames/move_object/200806_input.npy,processed_data_512/frames/move_object/200806_target.npy,Moving [something] away from the camera,moving spoon away from the camera,['spoon'],512x512
move_object,185011,extracted_videos/20bn-something-something-v2/185011.webm,processed_data_512/frames/move_object/185011_input.npy,processed_data_512/frames/move_object/185011_target.npy,Moving [something] away from the camera,moving book away from the camera,['book'],512x512
move_object,646,extracted_videos/20bn-something-something-v2/646.webm,processed_data_512/frames/move_object/646_input.npy,processed_data_512/frames/move_object/646_target.npy,Moving [something] up,moving color pencils up,['color pencils'],512x512
move_object,48829,extracted_videos/20bn-something-something-v2/48829.webm,processed_data_512/frames/move_object/48829_input.npy,processed_data_512/frames/move_object/48829_target.npy,Moving [something] and [something] away from each other,moving beer bottle and liquid soap away from each other,"['beer bottle', 'liquid soap']",512x512
move_object,47622,extracted_videos/20bn-something-something-v2/47622.webm,processed_data_512/frames/move_object/47622_input.npy,processed_data_512/frames/move_object/47622_target.npy,Pushing [something] from right to left,pushing calculater cover from right to left,['calculater cover'],512x512
move_object,25697,extracted_videos/20bn-something-something-v2/25697.webm,processed_data_512/frames/move_object/25697_input.npy,processed_data_512/frames/move_object/25697_target.npy,Moving [something] up,moving hair cream up,['hair cream'],512x512
move_object,161174,extracted_videos/20bn-something-something-v2/161174.webm,processed_data_512/frames/move_object/161174_input.npy,processed_data_512/frames/move_object/161174_target.npy,Moving [something] and [something] away from each other,moving tape and tape away from each other,"['tape', 'tape']",512x512
