factor,name,best_val_acc,best_epoch,total_time_min,config
baseline,baseline,0.7992,10,3.5579251209894815,"{'name': 'baseline', 'epochs': 10, 'batch_size': 128, 'base_lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'optimizer': 'sgd', 'scheduler': 'none', 'label_smoothing': 0.0, 'use_amp': False, 'grad_clip': 0.0, 'max_steps_per_epoch': 0, 'use_residual': False, 'use_se': False, 'depth': 2, 'width': 1, 'use_strong_aug': False, 'randaugment_n': 0, 'randaugment_m': 9, 'use_mixup': False, 'mixup_alpha': 0.2, 'use_cutmix': False, 'cutmix_alpha': 1.0, 'label_smoothing_for_aug': 0.05, 'save_path': '', 'seed': 42}"
residual,abl_residual,0.7982,8,3.722151279449463,"{'name': 'abl_residual', 'epochs': 10, 'batch_size': 128, 'base_lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'optimizer': 'sgd', 'scheduler': 'none', 'label_smoothing': 0.0, 'use_amp': False, 'grad_clip': 0.0, 'max_steps_per_epoch': 0, 'use_residual': True, 'use_se': False, 'depth': 2, 'width': 1, 'use_strong_aug': False, 'randaugment_n': 0, 'randaugment_m': 9, 'use_mixup': False, 'mixup_alpha': 0.2, 'use_cutmix': False, 'cutmix_alpha': 1.0, 'label_smoothing_for_aug': 0.05, 'save_path': '', 'seed': 42}"
se,abl_se,0.7726,9,3.7427586992581685,"{'name': 'abl_se', 'epochs': 10, 'batch_size': 128, 'base_lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'optimizer': 'sgd', 'scheduler': 'none', 'label_smoothing': 0.0, 'use_amp': False, 'grad_clip': 0.0, 'max_steps_per_epoch': 0, 'use_residual': False, 'use_se': True, 'depth': 2, 'width': 1, 'use_strong_aug': False, 'randaugment_n': 0, 'randaugment_m': 9, 'use_mixup': False, 'mixup_alpha': 0.2, 'use_cutmix': False, 'cutmix_alpha': 1.0, 'label_smoothing_for_aug': 0.05, 'save_path': '', 'seed': 42}"
deep_wide,abl_deepwide,0.7744,9,6.096352223555247,"{'name': 'abl_deepwide', 'epochs': 10, 'batch_size': 128, 'base_lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'optimizer': 'sgd', 'scheduler': 'none', 'label_smoothing': 0.0, 'use_amp': False, 'grad_clip': 0.0, 'max_steps_per_epoch': 0, 'use_residual': False, 'use_se': False, 'depth': 3, 'width': 2, 'use_strong_aug': False, 'randaugment_n': 0, 'randaugment_m': 9, 'use_mixup': False, 'mixup_alpha': 0.2, 'use_cutmix': False, 'cutmix_alpha': 1.0, 'label_smoothing_for_aug': 0.05, 'save_path': '', 'seed': 42}"
augmentation,abl_aug,0.7426,8,9.545287470022837,"{'name': 'abl_aug', 'epochs': 10, 'batch_size': 128, 'base_lr': 0.1, 'momentum': 0.9, 'weight_decay': 0.0005, 'optimizer': 'sgd', 'scheduler': 'none', 'label_smoothing': 0.0, 'use_amp': False, 'grad_clip': 0.0, 'max_steps_per_epoch': 0, 'use_residual': False, 'use_se': False, 'depth': 2, 'width': 1, 'use_strong_aug': True, 'randaugment_n': 2, 'randaugment_m': 9, 'use_mixup': True, 'mixup_alpha': 0.2, 'use_cutmix': False, 'cutmix_alpha': 1.0, 'label_smoothing_for_aug': 0.05, 'save_path': '', 'seed': 42}"
optimizer,abl_opt,0.767,10,3.2512593348821004,"{'name': 'abl_opt', 'epochs': 10, 'batch_size': 128, 'base_lr': 0.0003, 'momentum': 0.9, 'weight_decay': 0.0005, 'optimizer': 'adamw', 'scheduler': 'cosine', 'label_smoothing': 0.1, 'use_amp': True, 'grad_clip': 1.0, 'max_steps_per_epoch': 0, 'use_residual': False, 'use_se': False, 'depth': 2, 'width': 1, 'use_strong_aug': False, 'randaugment_n': 0, 'randaugment_m': 9, 'use_mixup': False, 'mixup_alpha': 0.2, 'use_cutmix': False, 'cutmix_alpha': 1.0, 'label_smoothing_for_aug': 0.05, 'save_path': '', 'seed': 42}"
